iter	RMSE
116	0.5886973917
117	0.5845768197
118	0.5838644298
119	0.5834339361
120	0.5821411355
121	0.5813323183
122	0.5788253388
123	0.5785198914
124	0.5781978592
125	0.5773983594
126	0.5771004352
127	0.5764996398
128	0.5757219624
129	0.5747043832
130	0.574344443
131	0.5739316818
132	0.5735337833
133	0.5727056115
134	0.5725193565
135	0.5719787539
136	0.5716098171
137	0.571398512
138	0.5698411622
139	0.5691319752
140	0.5687562718
141	0.5676970435
142	0.567448278
143	0.567123414
144	0.5663844924
145	0.5659916775
146	0.5654445237
147	0.564924604
148	0.5644254064
149	0.5633507088
150	0.562775148
151	0.5622924782
152	0.5618827482
153	0.5613981274
154	0.5611049707
155	0.5603330181
156	0.5596830884
157	0.5593706976
158	0.5588459091
159	0.5578681395
160	0.5576730799
161	0.5574537119
162	0.5574232176
163	0.5566513189
164	0.5562926916
165	0.5558398059
166	0.5556113385
167	0.5550540302
168	0.5544183884
169	0.5543940053
170	0.5532577308
171	0.5520593761
172	0.5515481279
173	0.5512014629
174	0.5503649397
175	0.5497928554
176	0.5492961436
177	0.5489453884
178	0.5486861783
179	0.5481525731
180	0.5476136409
181	0.5472879019
182	0.5466787141
183	0.5464675631
184	0.5456528607
185	0.5446699364
186	0.5442685793
187	0.542993783
188	0.5427398856
189	0.5420806326
190	0.5418398251
191	0.5415017261
192	0.5406228792
193	0.540142666
194	0.539985908
195	0.5395990895
196	0.5390887684
197	0.5385603452
198	0.5378261763
199	0.5375437928
200	0.5370770254
201	0.5363830194
202	0.5359252504
203	0.5356193902
204	0.5352448507
205	0.5342637776
206	0.5330911822
207	0.5326754027
208	0.5317937142
209	0.5311775573
210	0.5308972897
211	0.5300551435
212	0.529768189
213	0.5295001784
214	0.5291868788
215	0.529031925
216	0.5288393668
217	0.5283435306
218	0.5280895132
219	0.5275913118
220	0.5272113647
221	0.5264976085
222	0.525926121
223	0.5256813587
224	0.5254020666
225	0.5248919106
226	0.5243741654
227	0.5237964031
228	0.5234237726
229	0.5227735366
230	0.5225784489
231	0.5218511387
232	0.5215005302
233	0.5211339838
234	0.5208724489
235	0.5205026441
236	0.5202302175
237	0.5198387068
238	0.5195721529
239	0.5190594864
240	0.5187666144
241	0.5184452695
242	0.518163867
243	0.5172668955
244	0.5171564448
245	0.5164040208
246	0.5160908413
247	0.5157786298
248	0.5152435043
249	0.5149803807
250	0.5142933124
251	0.5135179667
252	0.5127998009
253	0.5125048146
254	0.5122586534
255	0.5115344614
256	0.5111421626
257	0.5108153011
258	0.5105914583
259	0.5101880193
260	0.5097092193
261	0.5094640037
262	0.5089141277
263	0.5087531082
264	0.5083500199
265	0.5080130523
266	0.507813374
267	0.5075382525
268	0.50711855
269	0.5067747533
270	0.5063329597
271	0.505877503
272	0.5055014763
273	0.5050671882
274	0.5043274792
275	0.503822875
276	0.5034645291
277	0.5031843305
278	0.5027964113
279	0.5025597593
280	0.5022296505
281	0.5019500723
282	0.5017169742
283	0.5015276366
284	0.501051877
285	0.50038437
286	0.500068109
287	0.4995497374
288	0.4992856592
289	0.4988855553
290	0.4986321722
291	0.4983203046
292	0.4979227956
293	0.4976650868
294	0.4974548711
295	0.4971532695
296	0.4965763472
297	0.4963053507
298	0.4960718596
299	0.4955150598
300	0.4950074272
301	0.494689757
302	0.4944461396
303	0.4942897492
304	0.4936312105
305	0.4934464448
306	0.4930813223
307	0.4925160223
308	0.4919779239
309	0.4917561204
310	0.491106557
311	0.490742682
312	0.4903840215
313	0.4901905682
314	0.4899605091
315	0.4897058474
316	0.4893435276
317	0.4888085726
318	0.4885084676
319	0.4881357192
320	0.4879376846
321	0.487569332
322	0.4871326321
323	0.486673036
324	0.486414101
325	0.4860355776
326	0.4854699064
327	0.4851487247
328	0.4847109237
329	0.4842483119
330	0.4840548108
331	0.4836378021
332	0.4834278602
333	0.4831673061
334	0.4824929074
335	0.4820646956
336	0.4818269148
337	0.4814700527
338	0.4812951126
339	0.4808886708
340	0.4805354777
341	0.4802205516
342	0.4798757887
343	0.4794957168
344	0.4792675238
345	0.4788126188
346	0.478533097
347	0.4779296901
348	0.4775105729
349	0.4771637035
350	0.4768990043
351	0.4766288069
352	0.4762309375
353	0.4759785854
354	0.4757143888
355	0.4754224064
356	0.4752186099
357	0.4746937556
358	0.4743087082
359	0.4739308537
360	0.4734761136
361	0.4731557468
362	0.4729246603
363	0.4725819943
364	0.4723768001
365	0.4720960349
366	0.4717681255
367	0.4715579782
368	0.471270302
369	0.4709392564
370	0.4707146227
371	0.4702002892
372	0.4699758847
373	0.4697586276
374	0.4692925385
375	0.4690981077
376	0.4688632708
377	0.4684474464
378	0.4679974777
379	0.4675863014
380	0.467268008
381	0.4669287263
382	0.4666013487
383	0.4662851429
384	0.4660466799
385	0.4656213164
386	0.4651322155
387	0.4646009038
388	0.4642465003
389	0.4639356192
390	0.4636228573
391	0.463452585
392	0.4633035573
393	0.463009181
394	0.4627103596
395	0.4625279752
396	0.4622454853
397	0.4619493813
398	0.4615907671
399	0.4613583223
400	0.4611537642
401	0.4609915202
402	0.4607121688
403	0.4601478834
404	0.4599562247
405	0.4597817872
406	0.459597535
407	0.4594543516
408	0.4590586897
409	0.4587227763
410	0.4585487668
411	0.4581648558
412	0.4579191011
413	0.4576326842
414	0.4572973037
415	0.4569483722
416	0.4566892043
417	0.456346579
418	0.4561819953
419	0.4558086845
420	0.4555492254
421	0.4553145775
422	0.454588894
423	0.4542704864
424	0.4536996918
425	0.4535026967
426	0.4531745604
427	0.4527374973
428	0.4524316694
429	0.4521999136
430	0.4516891812
431	0.4515165455
432	0.4511609406
433	0.4508600146
434	0.4505284685
435	0.4502772729
436	0.4501029166
437	0.4499167077
438	0.4496818719
439	0.4494135588
440	0.4490540962
441	0.4488250417
442	0.4487150764
443	0.4484999769
444	0.4482916663
445	0.4481020238
446	0.4479350164
447	0.4476879138
448	0.4472810621
449	0.4471163236
450	0.4467823808
451	0.4461289881
452	0.4458720701
453	0.4454104941
454	0.4450257882
455	0.4446057669
456	0.4443836484
457	0.4442057102
458	0.4440620905
459	0.4439502105
460	0.4436100299
461	0.4434295404
462	0.4430731508
463	0.4427402537
464	0.442560974
465	0.442150243
466	0.441901576
467	0.4417110274
468	0.4413673393
469	0.4409350313
470	0.4406325519
471	0.4403980603
472	0.4400972906
473	0.4398260271
474	0.439722879
475	0.4394720761
476	0.4392771818
477	0.4390121068
478	0.4388902239
479	0.4383224883
480	0.438211343
481	0.4379595766
482	0.4376895967
483	0.4374450025
484	0.4372961578
485	0.4370096668
486	0.4366294431
487	0.4362619189
488	0.4355691665
489	0.4354035226
490	0.4350882308
491	0.434816437
492	0.434612206
493	0.4343647862
494	0.4340803273
495	0.433843128
496	0.4335723535
497	0.4331549054
498	0.4328322344
499	0.4325043396
